41,41,86,5,11,C
0,82,86,5,12,C
82,0,169,5,13,C
82,0,86,5,14,C
82,82,86,5,15,C
0,172,172,6,0,C
41,213,213,6,1,C
62,234,234,6,2,C
82,255,255,6,3,C
0,172,255,6,4,C
0,172,213,6,5,C
0,255,255,6,6,C
0,213,213,6,7,C
0,213,172,6,8,C
41,172,213,6,9,C
41,172,172,6,10,C
41,213,172,6,11,C
0,255,172,6,12,C
82,172,255,6,13,C
82,172,172,6,14,C
82,255,172,6,15,C
0,86,86,7,0,C
41,127,127,7,1,C
62,148,148,7,2,C
82,169,169,7,3,C
0,86,169,7,4,C
0,86,127,7,5,C
0,169,169,7,6,C
0,127,127,7,7,C
0,127,86,7,8,C
41,86,127,7,9,C
41,86,86,7,10,C
41,127,86,7,11,C
0,169,86,7,12,C
82,86,169,7,13,C
82,86,86,7,14,C
82,169,86,7,15,C
0,86,0,8,0,C
41,127,41,8,1,C
62,148,62,8,2,C
82,169,82,8,3,C
0,86,82,8,4,C
0,86,41,8,5,C
0,169,82,8,6,C
0,127,41,8,7,C
0,127,0,8,8,C
41,86,41,8,9,C
41,86,0,8,10,C
41,127,0,8,11,C
0,169,0,8,12,C
82,86,82,8,13,C
82,86,0,8,14,C
82,169,0,8,15,C
86,0,86,9,0,C
127,41,127,9,1,C
148,62,148,9,2,C
169,82,169,9,3,C
86,0,169,9,4,C
86,0,127,9,5,C
86,82,169,9,6,C
86,41,127,9,7,C
86,41,86,9,8,C
127,0,127,9,9,C
127,0,86,9,10,C
127,41,86,9,11,C
86,82,86,9,12,C
169,0,169,9,13,C
169,0,86,9,14,C
169,82,86,9,15,C
86,0,0,10,0,C
127,41,41,10,1,C
148,62,62,10,2,C
169,82,82,10,3,C
86,0,82,10,4,C
86,0,41,10,5,C
86,82,82,10,6,C
86,41,41,10,7,C
86,41,0,10,8,C
127,0,41,10,9,C
127,0,0,10,10,C
127,41,0,10,11,C
86,82,0,10,12,C
169,0,82,10,13,C
169,0,0,10,14,C
169,82,0,10,15,C
86,86,0,11,0,C
127,127,41,11,1,C
148,148,62,11,2,C
169,169,82,11,3,C
86,86,82,11,4,C
86,86,41,11,5,C
86,169,82,11,6,C
86,127,41,11,7,C
86,127,0,11,8,C
127,86,41,11,9,C
127,86,0,11,10,C
127,127,0,11,11,C
86,169,0,11,12,C
169,86,82,11,13,C
169,86,0,11,14,C
169,169,0,11,15,C
0,172,0,12,0,C
41,213,41,12,1,C
62,234,62,12,2,C
82,255,82,12,3,C
0,172,82,12,4,C
0,172,41,12,5,C
0,255,82,12,6,C
0,213,41,12,7,C
0,213,0,12,8,C
41,172,41,12,9,C
41,172,0,12,10,C
41,213,0,12,11,C
0,255,0,12,12,C
82,172,82,12,13,C
82,172,0,12,14,C
82,255,0,12,15,C
172,0,172,13,0,C
213,41,213,13,1,C
234,62,234,13,2,C
255,82,255,13,3,C
172,0,255,13,4,C
172,0,213,13,5,C
172,82,255,13,6,C
172,41,213,13,7,C
172,41,172,13,8,C
213,0,213,13,9,C
213,0,172,13,10,C
213,41,172,13,11,C
172,82,172,13,12,C
255,0,255,13,13,C
255,0,172,13,14,C
255,82,172,13,15,C
172,0,0,14,0,C
213,41,41,14,1,C
234,62,62,14,2,C
255,82,82,14,3,C
172,0,82,14,4,C
172,0,41,14,5,C
172,82,82,14,6,C
172,41,41,14,7,C
172,41,0,14,8,C
213,0,41,14,9,C
213,0,0,14,10,C
213,41,0,14,11,C
172,82,0,14,12,C
255,0,82,14,13,C
255,0,0,14,14,C
255,82,0,14,15,C
172,172,0,15,0,C
213,213,41,15,1,C
234,234,62,15,2,C
255,255,82,15,3,C
172,172,82,15,4,C
172,172,41,15,5,C
172,255,82,15,6,C
172,213,41,15,7,C
172,213,0,15,8,C
213,172,41,15,9,C
213,172,0,15,10,C
213,213,0,15,11,C
172,255,0,15,12,C
255,172,82,15,13,C
255,172,0,15,14,C
255,255,0,15,15,C
0,0,0,0,0,
41,41,41,0,1,
62,62,62,0,2,
82,82,82,0,3,
0,0,82,0,4,
0,0,41,0,5,
0,82,82,0,6,
0,41,41,0,7,
0,41,0,0,8,
41,0,41,0,9,
41,0,0,0,10,
41,41,0,0,11,
0,82,0,0,12,
82,0,82,0,13,
82,0,0,0,14,
82,82,0,0,15,
86,86,86,1,0,
127,127,127,1,1,
148,148,148,1,2,
169,169,169,1,3,
86,86,169,1,4,
86,86,127,1,5,
86,169,169,1,6,
86,127,127,1,7,
86,127,86,1,8,
127,86,127,1,9,
127,86,86,1,10,
127,127,86,1,11,
86,169,86,1,12,
169,86,169,1,13,
169,86,86,1,14,
169,169,86,1,15,
129,129,129,2,0,
171,171,171,2,1,
192,192,192,2,2,
212,212,212,2,3,
129,129,212,2,4,
129,129,171,2,5,
129,212,212,2,6,
129,171,171,2,7,
129,171,129,2,8,
171,129,171,2,9,
171,129,129,2,10,
171,171,129,2,11,
129,212,129,2,12,
212,129,212,2,13,
212,129,129,2,14,
212,212,129,2,15,
172,172,172,3,0,
213,213,213,3,1,
234,234,234,3,2,
255,255,255,3,3,
172,172,255,3,4,
172,172,213,3,5,
172,255,255,3,6,
172,213,213,3,7,
172,213,172,3,8,
213,172,213,3,9,
213,172,172,3,10,
213,213,172,3,11,
172,255,172,3,12,
255,172,255,3,13,
255,172,172,3,14,
255,255,172,3,15,
0,0,172,4,0,
41,41,213,4,1,
62,62,234,4,2,
82,82,255,4,3,
0,0,255,4,4,
0,0,213,4,5,
0,82,255,4,6,
0,41,213,4,7,
0,41,172,4,8,
41,0,213,4,9,
41,0,172,4,10,
41,41,172,4,11,
0,82,172,4,12,
82,0,255,4,13,
82,0,172,4,14,
82,82,172,4,15,
0,0,86,5,0,
41,41,127,5,1,
62,62,148,5,2,
82,82,169,5,3,
0,0,169,5,4,
0,0,127,5,5,
0,82,169,5,6,
0,41,127,5,7,
0,41,86,5,8,
41,0,127,5,9,
41,0,86,5,10,
41,41,86,5,11,
0,82,86,5,12,
82,0,169,5,13,
82,0,86,5,14,
82,82,86,5,15,
0,172,172,6,0,
41,213,213,6,1,
62,234,234,6,2,
82,255,255,6,3,
0,172,255,6,4,
0,172,213,6,5,
0,255,255,6,6,
0,213,213,6,7,
0,213,172,6,8,
41,172,213,6,9,
41,172,172,6,10,
41,213,172,6,11,
0,255,172,6,12,
82,172,255,6,13,
82,172,172,6,14,
82,255,172,6,15,
0,86,86,7,0,
41,127,127,7,1,
62,148,148,7,2,
82,169,169,7,3,
0,86,169,7,4,
0,86,127,7,5,
0,169,169,7,6,
0,127,127,7,7,
0,127,86,7,8,
41,86,127,7,9,
41,86,86,7,10,
41,127,86,7,11,
0,169,86,7,12,
82,86,169,7,13,
82,86,86,7,14,
82,169,86,7,15,
0,86,0,8,0,
41,127,41,8,1,
62,148,62,8,2,
82,169,82,8,3,
0,86,82,8,4,
0,86,41,8,5,
0,169,82,8,6,
0,127,41,8,7,
0,127,0,8,8,
41,86,41,8,9,
41,86,0,8,10,
41,127,0,8,11,
0,169,0,8,12,
82,86,82,8,13,
82,86,0,8,14,
82,169,0,8,15,
86,0,86,9,0,
127,41,127,9,1,
148,62,148,9,2,
169,82,169,9,3,
86,0,169,9,4,
86,0,127,9,5,
86,82,169,9,6,
86,41,127,9,7,
86,41,86,9,8,
127,0,127,9,9,
127,0,86,9,10,
127,41,86,9,11,
86,82,86,9,12,
169,0,169,9,13,
169,0,86,9,14,
169,82,86,9,15,
86,0,0,10,0,
127,41,41,10,1,
148,62,62,10,2,
169,82,82,10,3,
86,0,82,10,4,
86,0,41,10,5,
86,82,82,10,6,
86,41,41,10,7,
86,41,0,10,8,
127,0,41,10,9,
127,0,0,10,10,
127,41,0,10,11,
86,82,0,10,12,
169,0,82,10,13,
169,0,0,10,14,
169,82,0,10,15,
86,86,0,11,0,
127,127,41,11,1,
148,148,62,11,2,
169,169,82,11,3,
86,86,82,11,4,
86,86,41,11,5,
86,169,82,11,6,
86,127,41,11,7,
86,127,0,11,8,
127,86,41,11,9,
127,86,0,11,10,
127,127,0,11,11,
86,169,0,11,12,
169,86,82,11,13,
169,86,0,11,14,
169,169,0,11,15,
0,172,0,12,0,
41,213,41,12,1,
62,234,62,12,2,
82,255,82,12,3,
0,172,82,12,4,
0,172,41,12,5,
0,255,82,12,6,
0,213,41,12,7,
0,213,0,12,8,
41,172,41,12,9,
41,172,0,12,10,
41,213,0,12,11,
0,255,0,12,12,
82,172,82,12,13,
82,172,0,12,14,
82,255,0,12,15,
172,0,172,13,0,
213,41,213,13,1,
234,62,234,13,2,
255,82,255,13,3,
172,0,255,13,4,
172,0,213,13,5,
172,82,255,13,6,
172,41,213,13,7,
172,41,172,13,8,
213,0,213,13,9,
213,0,172,13,10,
213,41,172,13,11,
172,82,172,13,12,
255,0,255,13,13,
255,0,172,13,14,
255,82,172,13,15,
172,0,0,14,0,
213,41,41,14,1,
234,62,62,14,2,
255,82,82,14,3,
172,0,82,14,4,
172,0,41,14,5,
172,82,82,14,6,
172,41,41,14,7,
172,41,0,14,8,
213,0,41,14,9,
213,0,0,14,10,
213,41,0,14,11,
172,82,0,14,12,
255,0,82,14,13,
255,0,0,14,14,
255,82,0,14,15,
172,172,0,15,0,
213,213,41,15,1,
234,234,62,15,2,
255,255,82,15,3,
172,172,82,15,4,
172,172,41,15,5,
172,255,82,15,6,
172,213,41,15,7,
172,213,0,15,8,
213,172,41,15,9,
213,172,0,15,10,
213,213,0,15,11,
172,255,0,15,12,
255,172,82,15,13,
255,172,0,15,14,
255,255,0,15,15,
0,0,0,0,0,6
42,42,42,0,1,6
63,63,63,0,2,6
84,84,84,0,3,6
0,0,84,0,4,6
0,0,42,0,5,6
0,84,84,0,6,6
0,42,42,0,7,6
0,42,0,0,8,6
42,0,42,0,9,6
42,0,0,0,10,6
42,42,0,0,11,6
0,84,0,0,12,6
84,0,84,0,13,6
84,0,0,0,14,6
84,84,0,0,15,6
85,85,85,1,0,6
127,127,127,1,1,6
149,149,149,1,2,6
170,170,170,1,3,6
85,85,170,1,4,6
85,85,127,1,5,6
85,170,170,1,6,6
85,127,127,1,7,6
85,127,85,1,8,6
127,85,127,1,9,6
127,85,85,1,10,6
127,127,85,1,11,6
85,170,85,1,12,6
170,85,170,1,13,6
170,85,85,1,14,6
170,170,85,1,15,6
128,128,128,2,0,6
170,170,170,2,1,6
192,192,192,2,2,6
212,212,212,2,3,6
128,128,212,2,4,6
128,128,170,2,5,6
128,212,212,2,6,6
128,170,170,2,7,6
128,170,128,2,8,6
170,128,170,2,9,6
170,128,128,2,10,6
170,170,128,2,11,6
128,212,128,2,12,6
212,128,212,2,13,6
212,128,128,2,14,6
212,212,128,2,15,6
170,170,170,3,0,6
212,212,212,3,1,6
234,234,234,3,2,6
255,255,255,3,3,6
170,170,255,3,4,6
170,170,212,3,5,6
170,255,255,3,6,6
170,212,212,3,7,6
170,212,170,3,8,6
212,170,212,3,9,6
212,170,170,3,10,6
212,212,170,3,11,6
170,255,170,3,12,6
255,170,255,3,13,6
255,170,170,3,14,6
255,255,170,3,15,6
0,0,170,4,0,6
42,42,212,4,1,6
63,63,234,4,2,6
84,84,255,4,3,6
0,0,255,4,4,6
0,0,212,4,5,6
0,84,255,4,6,6
0,42,212,4,7,6
0,42,170,4,8,6
42,0,212,4,9,6
42,0,170,4,10,6
42,42,170,4,11,6
0,84,170,4,12,6
84,0,255,4,13,6
84,0,170,4,14,6
84,84,170,4,15,6
0,0,85,5,0,6
42,42,127,5,1,6
63,63,149,5,2,6
84,84,170,5,3,6
0,0,170,5,4,6
0,0,127,5,5,6
0,84,170,5,6,6
0,42,127,5,7,6
0,42,85,5,8,6
42,0,127,5,9,6
42,0,85,5,10,6
42,42,85,5,11,6
0,84,85,5,12,6
84,0,170,5,13,6
84,0,85,5,14,6
84,84,85,5,15,6
0,170,170,6,0,6
42,212,212,6,1,6
63,234,234,6,2,6
84,255,255,6,3,6
0,170,255,6,4,6
0,170,212,6,5,6
0,255,255,6,6,6
0,212,212,6,7,6
0,212,170,6,8,6
42,170,212,6,9,6
42,170,170,6,10,6
42,212,170,6,11,6
0,255,170,6,12,6
84,170,255,6,13,6
84,170,170,6,14,6
84,255,170,6,15,6
0,85,85,7,0,6
42,127,127,7,1,6
63,149,149,7,2,6
84,170,170,7,3,6
0,85,170,7,4,6
0,85,127,7,5,6
0,170,170,7,6,6
0,127,127,7,7,6
0,127,85,7,8,6
42,85,127,7,9,6
42,85,85,7,10,6
42,127,85,7,11,6
0,170,85,7,12,6
84,85,170,7,13,6
84,85,85,7,14,6
84,170,85,7,15,6
0,85,0,8,0,6
42,127,42,8,1,6
63,149,63,8,2,6
84,170,84,8,3,6
0,85,84,8,4,6
0,85,42,8,5,6
0,170,84,8,6,6
0,127,42,8,7,6
0,127,0,8,8,6
42,85,42,8,9,6
42,85,0,8,10,6
42,127,0,8,11,6
0,170,0,8,12,6
84,85,84,8,13,6
84,85,0,8,14,6
84,170,0,8,15,6
85,0,85,9,0,6
127,42,127,9,1,6
149,63,149,9,2,6
170,84,170,9,3,6
85,0,170,9,4,6
85,0,127,9,5,6
85,84,170,9,6,6
85,42,127,9,7,6
85,42,85,9,8,6
127,0,127,9,9,6
127,0,85,9,10,6
127,42,85,9,11,6
85,84,85,9,12,6
170,0,170,9,13,6
170,0,85,9,14,6
170,84,85,9,15,6
85,0,0,10,0,6
127,42,42,10,1,6
149,63,63,10,2,6
170,84,84,10,3,6
85,0,84,10,4,6
85,0,42,10,5,6
85,84,84,10,6,6
85,42,42,10,7,6
85,42,0,10,8,6
127,0,42,10,9,6
127,0,0,10,10,6
127,42,0,10,11,6
85,84,0,10,12,6
170,0,84,10,13,6
170,0,0,10,14,6
170,84,0,10,15,6
85,85,0,11,0,6
127,127,42,11,1,6
149,149,63,11,2,6
170,170,84,11,3,6
85,85,84,11,4,6
85,85,42,11,5,6
85,170,84,11,6,6
85,127,42,11,7,6
85,127,0,11,8,6
127,85,42,11,9,6
127,85,0,11,10,6
127,127,0,11,11,6
85,170,0,11,12,6
170,85,84,11,13,6
170,85,0,11,14,6
170,170,0,11,15,6
0,170,0,12,0,6
42,212,42,12,1,6
63,234,63,12,2,6
84,255,84,12,3,6
0,170,84,12,4,6
0,170,42,12,5,6
0,255,84,12,6,6
0,212,42,12,7,6
0,212,0,12,8,6
42,170,42,12,9,6
42,170,0,12,10,6
42,212,0,12,11,6
0,255,0,12,12,6
84,170,84,12,13,6
84,170,0,12,14,6
84,255,0,12,15,6
170,0,170,13,0,6
212,42,212,13,1,6
234,63,234,13,2,6
255,84,255,13,3,6
170,0,255,13,4,6
170,0,212,13,5,6
170,84,255,13,6,6
170,42,212,13,7,6
170,42,170,13,8,6
212,0,212,13,9,6
212,0,170,13,10,6
212,42,170,13,11,6
170,84,170,13,12,6
255,0,255,13,13,6
255,0,170,13,14,6
255,84,170,13,15,6
170,0,0,14,0,6
212,42,42,14,1,6
234,63,63,14,2,6
255,84,84,14,3,6
170,0,84,14,4,6
170,0,42,14,5,6
170,84,84,14,6,6
170,42,42,14,7,6
170,42,0,14,8,6
212,0,42,14,9,6
212,0,0,14,10,6
212,42,0,14,11,6
170,84,0,14,12,6
255,0,84,14,13,6
255,0,0,14,14,6
255,84,0,14,15,6
170,170,0,15,0,6
212,212,42,15,1,6
234,234,63,15,2,6
255,255,84,15,3,6
170,170,84,15,4,6
170,170,42,15,5,6
170,255,84,15,6,6
170,212,42,15,7,6
170,212,0,15,8,6
212,170,42,15,9,6
212,170,0,15,10,6
212,212,0,15,11,6
170,255,0,15,12,6
255,170,84,15,13,6
255,170,0,15,14,6
255,255,0,15,15,6
0,0,0,0,0,2
41,41,41,0,1,2
62,62,62,0,2,2
82,82,82,0,3,2
0,0,82,0,4,2
0,0,41,0,5,2
0,82,82,0,6,2
0,41,41,0,7,2
0,41,0,0,8,2
41,0,41,0,9,2
41,0,0,0,10,2
41,41,0,0,11,2
0,82,0,0,12,2
82,0,82,0,13,2
82,0,0,0,14,2
82,82,0,0,15,2
86,86,86,1,0,2
127,127,127,1,1,2
148,148,148,1,2,2
169,169,169,1,3,2
86,86,169,1,4,2
86,86,127,1,5,2
86,169,169,1,6,2
86,127,127,1,7,2
86,127,86,1,8,2
127,86,127,1,9,2
127,86,86,1,10,2
127,127,86,1,11,2
86,169,86,1,12,2
169,86,169,1,13,2
169,86,86,1,14,2
169,169,86,1,15,2
129,129,129,2,0,2
171,171,171,2,1,2
192,192,192,2,2,2
212,212,212,2,3,2
129,129,212,2,4,2
129,129,171,2,5,2
129,212,212,2,6,2
129,171,171,2,7,2
129,171,129,2,8,2
171,129,171,2,9,2
171,129,129,2,10,2
171,171,129,2,11,2
129,212,129,2,12,2
212,129,212,2,13,2
212,129,129,2,14,2
212,212,129,2,15,2
172,172,172,3,0,2
213,213,213,3,1,2
234,234,234,3,2,2
255,255,255,3,3,2
172,172,255,3,4,2
172,172,213,3,5,2
172,255,255,3,6,2
172,213,213,3,7,2
172,213,172,3,8,2
213,172,213,3,9,2
213,172,172,3,10,2
213,213,172,3,11,2
172,255,172,3,12,2
255,172,255,3,13,2
255,172,172,3,14,2
255,255,172,3,15,2
0,0,172,4,0,2
41,41,213,4,1,2
62,62,234,4,2,2
82,82,255,4,3,2
0,0,255,4,4,2
0,0,213,4,5,2
0,82,255,4,6,2
0,41,213,4,7,2
0,41,172,4,8,2
41,0,213,4,9,2
41,0,172,4,10,2
41,41,172,4,11,2
0,82,172,4,12,2
82,0,255,4,13,2
82,0,172,4,14,2
82,82,172,4,15,2
0,0,86,5,0,2
41,41,127,5,1,2
62,62,148,5,2,2
82,82,169,5,3,2
0,0,169,5,4,2
0,0,127,5,5,2
0,82,169,5,6,2
0,41,127,5,7,2
0,41,86,5,8,2
41,0,127,5,9,2
41,0,86,5,10,2
41,41,86,5,11,2
0,82,86,5,12,2
82,0,169,5,13,2
82,0,86,5,14,2
82,82,86,5,15,2
0,172,172,6,0,2
41,213,213,6,1,2
62,234,234,6,2,2
82,255,255,6,3,2
0,172,255,6,4,2
0,172,213,6,5,2
0,255,255,6,6,2
0,213,213,6,7,2
0,213,172,6,8,2
41,172,213,6,9,2
41,172,172,6,10,2
41,213,172,6,11,2
0,255,172,6,12,2
82,172,255,6,13,2
82,172,172,6,14,2
82,255,172,6,15,2
0,86,86,7,0,2
41,127,127,7,1,2
62,148,148,7,2,2
82,169,169,7,3,2
0,86,169,7,4,2
0,86,127,7,5,2
0,169,169,7,6,2
0,127,127,7,7,2
0,127,86,7,8,2
41,86,127,7,9,2
41,86,86,7,10,2
41,127,86,7,11,2
0,169,86,7,12,2
82,86,169,7,13,2
82,86,86,7,14,2
82,169,86,7,15,2
0,86,0,8,0,2
41,127,41,8,1,2
62,148,62,8,2,2
82,169,82,8,3,2
0,86,82,8,4,2
0,86,41,8,5,2
0,169,82,8,6,2
0,127,41,8,7,2
0,127,0,8,8,2
41,86,41,8,9,2
41,86,0,8,10,2
41,127,0,8,11,2
0,169,0,8,12,2
82,86,82,8,13,2
82,86,0,8,14,2
82,169,0,8,15,2
86,0,86,9,0,2
127,41,127,9,1,2
148,62,148,9,2,2
169,82,169,9,3,2
86,0,169,9,4,2
86,0,127,9,5,2
86,82,169,9,6,2
86,41,127,9,7,2
86,41,86,9,8,2
127,0,127,9,9,2
127,0,86,9,10,2
127,41,86,9,11,2
86,82,86,9,12,2
169,0,169,9,13,2
169,0,86,9,14,2
169,82,86,9,15,2
86,0,0,10,0,2
127,41,41,10,1,2
148,62,62,10,2,2
169,82,82,10,3,2
86,0,82,10,4,2
86,0,41,10,5,2
86,82,82,10,6,2
86,41,41,10,7,2
86,41,0,10,8,2
127,0,41,10,9,2
127,0,0,10,10,2
127,41,0,10,11,2
86,82,0,10,12,2
169,0,82,10,13,2
169,0,0,10,14,2
169,82,0,10,15,2
86,86,0,11,0,2
127,127,41,11,1,2
148,148,62,11,2,2
169,169,82,11,3,2
86,86,82,11,4,2
86,86,41,11,5,2
86,169,82,11,6,2
86,127,41,11,7,2
86,127,0,11,8,2
127,86,41,11,9,2
127,86,0,11,10,2
127,127,0,11,11,2
86,169,0,11,12,2
169,86,82,11,13,2
169,86,0,11,14,2
169,169,0,11,15,2
0,172,0,12,0,2
41,213,41,12,1,2
62,234,62,12,2,2
82,255,82,12,3,2
0,172,82,12,4,2
0,172,41,12,5,2
0,255,82,12,6,2
0,213,41,12,7,2
0,213,0,12,8,2
41,172,41,12,9,2
41,172,0,12,10,2
41,213,0,12,11,2
0,255,0,12,12,2
82,172,82,12,13,2
82,172,0,12,14,2
82,255,0,12,15,2
172,0,172,13,0,2
213,41,213,13,1,2
234,62,234,13,2,2
255,82,255,13,3,2
172,0,255,13,4,2
172,0,213,13,5,2
172,82,255,13,6,2
172,41,213,13,7,2
172,41,172,13,8,2
213,0,213,13,9,2
213,0,172,13,10,2
213,41,172,13,11,2
172,82,172,13,12,2
255,0,255,13,13,2
255,0,172,13,14,2
255,82,172,13,15,2
172,0,0,14,0,2
213,41,41,14,1,2
234,62,62,14,2,2
255,82,82,14,3,2
172,0,82,14,4,2
172,0,41,14,5,2
172,82,82,14,6,2
172,41,41,14,7,2
172,41,0,14,8,2
213,0,41,14,9,2
213,0,0,14,10,2
213,41,0,14,11,2
172,82,0,14,12,2
255,0,82,14,13,2
255,0,0,14,14,2
255,82,0,14,15,2
172,172,0,15,0,2
213,213,41,15,1,2
234,234,62,15,2,2
255,255,82,15,3,2
172,172,82,15,4,2
172,172,41,15,5,2
172,255,82,15,6,2
172,213,41,15,7,2
172,213,0,15,8,2
213,172,41,15,9,2
213,172,0,15,10,2
213,213,0,15,11,2
172,255,0,15,12,2
255,172,82,15,13,2
255,172,0,15,14,2
255,255,0,15,15,2
0,0,0,0,0,m
43,43,43,0,1,m
65,65,65,0,2,m
86,86,86,0,3,m
0,0,86,0,4,m
0,0,43,0,5,m
0,86,86,0,6,m
0,43,43,0,7,m
0,43,0,0,8,m
43,0,43,0,9,m
43,0,0,0,10,m
43,43,0,0,11,m
0,86,0,0,12,m
86,0,86,0,13,m
86,0,0,0,14,m
86,86,0,0,15,m
84,84,84,1,0,m
127,127,127,1,1,m
149,149,149,1,2,m
171,171,171,1,3,m
84,84,171,1,4,m
84,84,127,1,5,m
84,171,171,1,6,m
84,127,127,1,7,m
84,127,84,1,8,m
127,84,127,1,9,m
127,84,84,1,10,m
127,127,84,1,11,m
84,171,84,1,12,m
171,84,171,1,13,m
171,84,84,1,14,m
171,171,84,1,15,m
126,126,126,2,0,m
170,170,170,2,1,m
192,192,192,2,2,m
213,213,213,2,3,m
126,126,213,2,4,m
126,126,170,2,5,m
126,213,213,2,6,m
126,170,170,2,7,m
126,170,126,2,8,m
170,126,170,2,9,m
170,126,126,2,10,m
170,170,126,2,11,m
126,213,126,2,12,m
213,126,213,2,13,m
213,126,126,2,14,m
213,213,126,2,15,m
168,168,168,3,0,m
211,211,211,3,1,m
233,233,233,3,2,m
255,255,255,3,3,m
168,168,255,3,4,m
168,168,211,3,5,m
168,255,255,3,6,m
168,211,211,3,7,m
168,211,168,3,8,m
211,168,211,3,9,m
211,168,168,3,10,m
211,211,168,3,11,m
168,255,168,3,12,m
255,168,255,3,13,m
255,168,168,3,14,m
255,255,168,3,15,m
0,0,168,4,0,m
43,43,211,4,1,m
65,65,233,4,2,m
86,86,255,4,3,m
0,0,255,4,4,m
0,0,211,4,5,m
0,86,255,4,6,m
0,43,211,4,7,m
0,43,168,4,8,m
43,0,211,4,9,m
43,0,168,4,10,m
43,43,168,4,11,m
0,86,168,4,12,m
86,0,255,4,13,m
86,0,168,4,14,m
86,86,168,4,15,m
0,0,84,5,0,m
43,43,127,5,1,m
65,65,149,5,2,m
86,86,171,5,3,m
0,0,171,5,4,m
0,0,127,5,5,m
0,86,171,5,6,m
0,43,127,5,7,m
0,43,84,5,8,m
43,0,127,5,9,m
43,0,84,5,10,m
43,43,84,5,11,m
0,86,84,5,12,m
86,0,171,5,13,m
86,0,84,5,14,m
86,86,84,5,15,m
0,168,168,6,0,m
43,211,211,6,1,m
65,233,233,6,2,m
86,255,255,6,3,m
0,168,255,6,4,m
0,168,211,6,5,m
0,255,255,6,6,m
0,211,211,6,7,m
0,211,168,6,8,m
43,168,211,6,9,m
43,168,168,6,10,m
43,211,168,6,11,m
0,255,168,6,12,m
86,168,255,6,13,m
86,168,168,6,14,m
86,255,168,6,15,m
0,84,84,7,0,m
43,127,127,7,1,m
65,149,149,7,2,m
86,171,171,7,3,m
0,84,171,7,4,m
0,84,127,7,5,m
0,171,171,7,6,m
0,127,127,7,7,m
0,127,84,7,8,m
43,84,127,7,9,m
43,84,84,7,10,m
43,127,84,7,11,m
0,171,84,7,12,m
86,84,171,7,13,m
86,84,84,7,14,m
86,171,84,7,15,m
0,84,0,8,0,m
43,127,43,8,1,m
65,149,65,8,2,m
86,171,86,8,3,m
0,84,86,8,4,m
0,84,43,8,5,m
0,171,86,8,6,m
0,127,43,8,7,m
0,127,0,8,8,m
43,84,43,8,9,m
43,84,0,8,10,m
43,127,0,8,11,m
0,171,0,8,12,m
86,84,86,8,13,m
86,84,0,8,14,m
86,171,0,8,15,m
84,0,84,9,0,m
127,43,127,9,1,m
149,65,149,9,2,m
171,86,171,9,3,m
84,0,171,9,4,m
84,0,127,9,5,m
84,86,171,9,6,m
84,43,127,9,7,m
84,43,84,9,8,m
127,0,127,9,9,m
127,0,84,9,10,m
127,43,84,9,11,m
84,86,84,9,12,m
171,0,171,9,13,m
171,0,84,9,14,m
171,86,84,9,15,m
84,0,0,10,0,m
127,43,43,10,1,m
149,65,65,10,2,m
171,86,86,10,3,m
84,0,86,10,4,m
84,0,43,10,5,m
84,86,86,10,6,m
84,43,43,10,7,m
84,43,0,10,8,m
127,0,43,10,9,m
127,0,0,10,10,m
127,43,0,10,11,m
84,86,0,10,12,m
171,0,86,10,13,m
171,0,0,10,14,m
171,86,0,10,15,m
84,84,0,11,0,m
127,127,43,11,1,m
149,149,65,11,2,m
171,171,86,11,3,m
84,84,86,11,4,m
84,84,43,11,5,m
84,171,86,11,6,m
84,127,43,11,7,m
84,127,0,11,8,m
127,84,43,11,9,m
127,84,0,11,10,m
127,127,0,11,11,m
84,171,0,11,12,m
171,84,86,11,13,m
171,84,0,11,14,m
171,171,0,11,15,m
0,168,0,12,0,m
43,211,43,12,1,m
65,233,65,12,2,m
86,255,86,12,3,m
0,168,86,12,4,m
0,168,43,12,5,m
0,255,86,12,6,m
0,211,43,12,7,m
0,211,0,12,8,m
43,168,43,12,9,m
43,168,0,12,10,m
43,211,0,12,11,m
0,255,0,12,12,m
86,168,86,12,13,m
86,168,0,12,14,m
86,255,0,12,15,m
168,0,168,13,0,m
211,43,211,13,1,m
233,65,233,13,2,m
255,86,255,13,3,m
168,0,255,13,4,m
168,0,211,13,5,m
168,86,255,13,6,m
168,43,211,13,7,m
168,43,168,13,8,m
211,0,211,13,9,m
211,0,168,13,10,m
211,43,168,13,11,m
168,86,168,13,12,m
255,0,255,13,13,m
255,0,168,13,14,m
255,86,168,13,15,m
168,0,0,14,0,m
211,43,43,14,1,m
233,65,65,14,2,m
255,86,86,14,3,m
168,0,86,14,4,m
168,0,43,14,5,m
168,86,86,14,6,m
168,43,43,14,7,m
168,43,0,14,8,m
211,0,43,14,9,m
211,0,0,14,10,m
211,43,0,14,11,m
168,86,0,14,12,m
255,0,86,14,13,m
255,0,0,14,14,m
255,86,0,14,15,m
168,168,0,15,0,m
211,211,43,15,1,m
233,233,65,15,2,m
255,255,86,15,3,m
168,168,86,15,4,m
168,168,43,15,5,m
168,255,86,15,6,m
168,211,43,15,7,m
168,211,0,15,8,m
211,168,43,15,9,m
211,168,0,15,10,m
211,211,0,15,11,m
168,255,0,15,12,m
255,168,86,15,13,m
255,168,0,15,14,m
